Question,Answer
"Was passiert, wenn die Kosten/Ausgaben beim Mittelabruf in der falschen Kategorie abgerechnet wurden?","Im Laufe des Projektes aufgetretene Fehler in der Zuordnung können mit den Zwischennachweisen und spätestens mit dem Verwendungsnachweis noch korrigiert werden, da hier alle Kosten/Ausgaben des …"
"Was passiert, wenn ich keinen Kooperationsvertrag bei der Antragstellung einreichen kann?",Die Zusammenarbeit in einem Verbundprojekt regeln die Partner:innen in einer schriftliche Kooperationsvereinbarung. Wenn die Vereinbarung zum Zeitpunkt der Antragstellung noch nicht geschlossen wurde …
"Was passiert, wenn mein Vorhaben nicht zur Fördermaßnahme passt?","Die Antragsteller:innen haben im Vorfeld die Möglichkeit, die Förderberatung des Bundes in Anspruch zu nehmen. E-Mail: beratung@foerderinfo.bund.de Internet: www.foerderinfo.bund.de Gebührenfreie …"
Was sind Gemeinkosten?,"Als Gemeinkosten werden Kosten bezeichnet, die sich im Unternehmen nicht einem bestimmten Kostenträger bzw. einer Kostenstelle zuordnen lassen. Der Gegenbegriff zu den Gemeinkosten sind die …"
Was sind Personenmonate?,"Ein Personenmonat ist die durchschnittliche produktive Arbeitszeit in Stunden, die von einer Person in einem Kalendermonat erbracht wird (ausgehend von einer Vollzeitstelle unter Berücksichtigung von …"
Was soll der Inhalt meiner Unterlagen sein?,In der Vorhabenbeschreibung müssen alle relevanten Informationen enthalten sein. Diese beinhaltet eine ausführliche Darstellung des Projektinhalts mit Begründung und Beschreibung der Zielstellung des …
Was steckt hinter dem Begriff „Computerhardware“?,"Der Begriff „Computerhardware“ umfasst Computer, Desktop-Computer, Notebook-Computer, Desktop-Thin-Clients, Workstations, Dockingstations, externe Speicher- und Datenverarbeitungsgeräte (Small-Scale …"
Welche anderen Dokumente können (ggf. alternativ zum Arbeitsvertrag) die Personalkosten belegen?,"Für die Vorlage des Verwendungsnachweises sind die mit einzureichenden Beleglisten ausreichend. Im Fall einer vertieften Prüfung sind weitere, die Personalausgaben betreffende Nachweise vorzulegen …"
Welche Ausgaben bzw. Kosten können beantragt werden?,"Welche Kostenkategorien für Beihilfen an Unternehmen beantragt werden können, richtet sich nach den in der jeweiligen im Bundesanzeiger veröffentlichten Bekanntmachung zugelassenen Artikeln der …"
Welche Dienstreisen dürfen abgerechnet werden?,"Grundsätzlich sind nur projektbezogene Reisen von im Projekt in den Personalausgaben abgerechneten Mitarbeitenden zuwendungsfähig. Ausnahmen sind projektbezogene Reisen, die von im Projekt …"
Welche Dokumente werden zum Projektabschluss benötigt?,"Auf der folgenden Seiten finden Sie alle Informationen und benötigten Unterlagen für den Projektabschluss. Sollten Sie Ihre Anträge auf Kostenbasis stellen, hier geht es zu Verwendungsnachweise auf …"
Welche Förderquoten sind für Zuwendungsempfänger:innen möglich?,Die maximal mögliche Höhe der Förderquote wird in der Regel in der jeweiligen Förderrichtlinie bekannt gegeben. Die Höhe liegt im förderpolitischen Ermessen des zuständigen Fachministeriums. Maßgebend …
Welche Inhalte sollen im Kooperationsvertrag enthalten sein?,"Im Formularschrank des Bundes ist ein ""Merkblatt für Antragsteller/Zuwendungsempfänger zur Zusammenarbeit der Partner von Verbundprojekten"" verfügbar mit Hinweisen zum Kooperationsvertrag. Eine …"
Welche Kosten/Ausgaben können bei der Inflationsausgeichsprämie abgerechnet werden?,"Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – …"
Welche Laufzeit hat ein Förderprojekt?,"Die Laufzeit ist der Leistungszeitraum, in dem ein Förderprojekt durchgeführt wird und entspricht dem Bewilligungszeitraum. Die Länge der Laufzeit ergibt sich u.a. aus dem Arbeitsplan des Projekts und …"
Welche Nebenbestimmungen und Richtlinien gelten?,"Die geltenden Richtlinien und Nebenbestimmungen sind der im Bundesanzeiger veröffentlichten Förderrichtlinie zu entnehmen. Das BMBF fördert grundsätzlich nach den ""Nebenbestimmungen für Zuwendungen …"
Welche Personalausgaben sind förderfähig und können in der Vorkalkulation beantragt werden?,"Ausgabenförderung Nur tariflich bzw. arbeitsvertraglich festgeschriebene Gehälter sind bei der Antragstellung anzusetzen. Wenn das Personal noch nicht bekannt ist, sind die Obergrenze für NN-Personal …"
Welche Projektbeteiligten dürfen Reisekosten abrechnen?,"In Vorhaben, die auf Kostenbasis abrechnen, sind nur für im Projekt beteiligte und in den Personalkosten abgerechnete Mitarbeitende projektbezogene Reisen abrechenbar. In Vorhaben auf Ausgabenbasis …"
Welche Reisen können im Projekt abgerechnet werden?,"Ausgaben/Kosten für Reisen, die in unmittelbarem Projektkontext stehen und für das Vorhaben erforderlich sind, können als förderfähige Ausgaben/Kosten geltend gemacht werden. Bei Anträgen von …"
Welche Unterlagen muss ich einreichen?,"Welches Formular für Sie das richtige ist, teilt Ihnen der Projektträger mit der Aufforderung zur Antragstellung mit. Folgende Unterlagen sind im Rahmen der Antragstellung einzureichen: Antrag mit …"
Welche Verordnung gilt bei der Reisekostenabrechnung?,"Bitte richten Sie sich nach dem Bundesreisekostengesetz, wenn Sie nach Reisekostenabrechnung suchen."
Welchen Umfang soll/darf die Vorhabenbeschreibung haben?,Der Umfang richtet sich nach Ihrem Vorhaben. Bitte verwenden Sie diese Vorlage .
Welcher Gemeinkostenzuschlag ist bei der pauschalierten Abrechnung erlaubt?,Derzeit ist die Beantragung der pauschalierten Abrechnung nur mit Einschränkungen möglich. Die bisher gemäß NKBF2017 gewährte Pauschale ist bei Neubewilligung aufgrund einer AGVO-Änderung nicht mehr …
Welcher TVöD Satz beim Besserstellungsverbot ist bei der Abrechnung zu berücksichtigen?,"Wenn die Gesamtausgaben des Zuwendungsempfängers überwiegend aus Zuwendungen der öffentlichen Hand bestritten werden, darf er seine Beschäftigten nicht besser stellen als vergleichbare …"
Wer erhält die Projektpauschale?,Hochschulen (staatliche und nicht staatliche) und Universitätskliniken (unabhängig von der Rechtsform) können für Forschungsvorhaben ergänzend zu dem Zuschuss zu den zuwendungsfähigen Ausgaben …
Wer kann rechtsverbindlich unterschreiben?,"Bitte erfragen Sie intern, welche Personen Ihres Unternehmens/ Ihrer Hochschule eine rechtsverbindliche Unterschrift leisten können. Für Unternehmen: Sie finden die Angaben im Handelsregisterauszug …"
Wer legt die Obergrenze für die Personalkosten fest?,Die voraussichtlichen Personalausgaben (ausgenommen Zuwendungen an Unternehmen der gewerblichen Wirtschaft) sind von den Antragstellern grundsätzlich individuell und bedarfsgerecht zu ermitteln. Für …
"Wer schaltet die Zugänge für ""profi-Online"" frei?",Der Antrag auf profi-online ist der VDIVDE IT GmbH zuzusenden. Die für Ihr Vorhaben zuständigen Mitarbeitenden schaltet diesen dann frei.
Wie ausführlich ist ein Verwendungsnachweis?,Der Antragsteller wird nach erfolgreicher Prüfung des Antrages zum Zuwendungsempfänger. Ein Vertragspartner ist beispielsweise ein Unterauftragnehmer des Antragstellers (des zukünftigen …
Wie benachrichtige ich den Projektträger bei einem verzögerten Projektstart?,"Sollte es im Vorhaben zu Verzögerungen nach Projektstart kommen, sollten Sie dies dem Betreuungsteam beim Projektträger per E-Mail mitteilen. Eventuelle Verzögerungen und daraus folgende Konsequenzen …"
Wie erfolgt eine Laufzeitverlängerung?,vor ursprünglichem Laufzeitende zu beantragen und zu begründen. Bei Zustimmung des PT erfolgt Freigabe durch Änderungsbescheid. Bei Laufzeitverlängerungen länger als 3 Monate ist zusätzlich eine …
Wie geht man bei einem frühzeitigen Projektaustritt um?,Ein vorzeitiger Projektaustritt ist rechtzeitig den Verbundpartnern und dem Projektträger mitzuteilen. Das weitere Vorgehen muss dann gemeinsam besprochen werden.
"Wie geht man vor, wenn es zu Mehr- oder auch Minderkosten im Vergleich zur Vorkalkulation kommt?",Mehr- oder Minderbedarfe im Vergleich zur bewilligten Vorkalkulation/Gesamtfinanzierungsplan in den einzelnen Positionen können eigenverantwortlich bis zu einer Höhe von 20% gemanagt werden. Die …
Wie hoch darf eine leistungsbezogene Zulage sein?,"Nur Zulagen, die im Tarifvertrag vereinbart sind, und natürlich auch gezahlt werden, können beantragt und auch abgerechnet werden."
Wie hoch dürfen die Kosten/Ausgaben für FuE-Unteraufträge sein?,"Die Ausgaben/Kosten für FuE-Unteraufträge sollten nicht höher sein, als die Aufwendungen für die eigenen FuE-Aktivitäten in den Personalausgaben/kosten."
Wie hoch sind die Gemeinkosten anzusetzen in einer AZK Abrechnung?,"Die Gemeinkosten bei der Abrechnung nach PreisLS sind sachgerecht von jedem Zuwendungsempfänger zu ermitteln. Bitte schauen Sie sich hierzu die NKBF2017 Nr. 2.2.1 in Verbindung mit den ""Leitsätzen für …"
Wie kann die Bonität nachgewiesen werden?,"Zweck einer Bonitätsprüfung ist es, vor Gewährung von Zuwendungen sicherzustellen, dass der Antragsteller in der Lage ist, den notwendigen Eigenanteil an der Finanzierung des geplanten Projektes …"
Wie kann ein Förderprojekt frühzeitig beendet werden?,"Sollten die Arbeiten in einem Teilvorhaben bereits erfolgreich abgeschlossen sein bevor die Laufzeit endet, kann in begründeten Ausnahmefällen ein Antrag auf Laufzeitänderung eingereicht werden. Eine …"
Wie kann eine später stattfindende Tariferhöhung im Projekt finanziert werden?,Bei der Antragstellung für eine Projektförderung können nur tariflich festgeschriebene Gehaltssteigerungen für die Folgejahre anerkannt werden. Wenn sich ein Mehrbedarf an Personalausgaben aufgrund …
Wie kann ich einen Antrag zurückziehen?,Die Rücknahme eines Antrags ist schriftlich zu stellen und bedarf einer rechtsverbindlichen Unterschrift (Papierform) bzw. einer qualifizierten digitalen Signatur (elektronisch).
Wie kann ich Personen im laufenden Projekt austauschen?,"Während der Projektlaufzeit kann es notwendig sein, dass am Projekt beteiligte Mitarbeitende ausgetauscht werden müssen. Für Fördervorhaben auf Ausgabenbasis gilt: Findet der Austausch innerhalb einer …"
Wie können Mittel von einer Ausgaben- bzw. Kostenposition in eine andere Ausgaben- bzw. Kostenposition umgewidmet werden?,"Um Ausgaben- bzw. Kostenpositionen dem aktuellen Bedarf anzupassen, kann es notwendig sein, dass eine Mittelumwidmung notwendig wird. Eine Mittelumwidmung ist zuwendungsneutral. Dies bedeutet, dass …"
Wie können Mittel von einer Position in eine andere verschoben werden - Mittelumwidmung?,"Sie können über Easy-Online in den Haushaltsdaten einen Antrag auf Mittelumwidmung stellen. Der ist soll ausreichend zu begründen werden. Wird dem Antrag zugestimmt, erhalten Sie einen …"
Wie läuft ein Projektabschluss ab?,Nach Laufzeitende eines Förderprojektes haben die Zuwendungsempfänger:innen innerhalb von sechs Monaten nach Laufzeitende einen Verwendungsnachweis über die gesamte Projektlaufzeit zu erstellen und …
Wie müssen die im Projekt auftretenden Änderungen mitgeteilt werden?,"Wesentliche Änderungen, wie beispielsweise Überschreitung einer Ausgabenposition um mehr als 20%, Mehr- oder Minderbedarfe an Zuwendungsmitteln im aktuellen Haushaltsjahr oder wesentliche Änderungen …"
Wie schicke ich die Formulare ab?,"Der Antrag ist grundsätzlich postalisch, durch persönliche Übergabe oder per Boten einzureichen. Die Schriftform kann auch durch die elektronische Form ersetzt werden, sofern: die elektronischen …"
Wie sind die Jahresarbeitsstunden für Teilzeitbeschäftigte zu berechnen?,"Bei Förderung auf Kostenbasis, pauschalierte Abrechnung, sind die Wochenarbeitsstunden mit 52 Wochen (im Jahr) zu multiplizieren um die theoretisch möglichen Jahresarbeitsstunden für …"
Wie soll die Vorhabenbeschreibung gegliedert werden?,"Die Vorhabensbeschreibung ist Bestandteil des Antrags. Sie ist notwendig, damit das BMBF prüfen kann, ob das Vorhaben förderwürdig ist und an seiner Durchführung ein erhebliches Bundesinteresse …"
Wie sollte ich im Antrag zitieren?,Es gibt keine Vorgaben zur Zitierweise. Für den Antrag sollte auf eine einheitliche Zitierweise geachtet werden.
"Wie teile ich dem Projektträger mit, dass die für das laufende Kalenderjahr bereitgestellte Zuwendungen nicht abgerufen werden kann?","Wenn Sie einschätzen, dass die für das laufende Kalenderjahr bereitgestellte Zuwendung nicht im vollen Umfang benötigt wird, teilen Sie das bitte umgehend den für Ihr Vorhaben zuständigen Bearbeitern …"
Wie viele Partner sind für ein Förderprojekt erlaubt?,"Sollte es eine Beschränkung für die Anzahl der Verbundpartner geben, ist diese in der Förderrichtline zu finden."
Wie werden KMU definiert?,"Nach der Definition der Europäischen Kommission (KOM) sind kleine und mittlere Unternehmen (KMU) solche, die weniger als 250 Personen beschäftigen und die entweder einen Jahresumsatz von höchstens 50 …"
Wie wird der Zeitnachweis für das Personal geführt?,Für Hochschulen und andere grundfinanzierte Einrichtungen ist der Umfang der Mitarbeit im Projekt direkt im Arbeitsvertrag auszuweisen oder durch einen entsprechenden Zusatz zu ergänzen. Auf …
Wie wird die Jahressonderzahlung bei Mitarbeiterwechseln ausgewiesen?,"Die Jahressonderzahlung darf nur anteilig für jeden Projektmitarbeiter, entsprechend seine Beteiligung am Projekt, abgerechnet werden. Voraussetzung ist, dass sie gezahlt wurde."
Wie wird über das Ergebnis der Skizzenauswahl informiert?,"Die Skizzeneinreichenden, im Falle von Verbundprojekten der Koordinator, erhalten per E-Mail eine Zusage zur Förderung oder eine Absage zugesandt."
Wird die Energiepauschale abgerechnet?,"Die Energiepauschale darf nicht im Projekt abgerechnet werden. Dem Arbeit-Gebenden entstehen keine Aufwände dafür, da er sie sich vom Finanzamt über die Steuerklärung zurückholen kann."
Wird die Jahressonderzahlung grundsätzlich als separate Position in der Belegliste aufgeführt?,Bitte rechnen Sie die Jahressonderzahlung separat ab.Sie können die Vorlage für die Beleglisten heruntergeladen . In dieser Vorlage befindet sich eine extra Seite für die Abrechnung der …
Wo finde ich das AZAP Formular?,"Das AZAP Formular finden Sie in Easy Online, indem Sie unter verfügbare Formulartypen AZAP auswählen."
Wo finde ich das Formular für den Abschlussbericht?,Für den Sachbericht gibt es kein allgemein gültiges Formular. Man findet Gliederungsverschläge für den Sachbericht in der Anlage der NABF AZA bzw. NKBF 2017AZK oder auch im Formularschrank des Bundes.
Wo finde ich das Formular für den Abschlussbericht?,Für den Sachbericht gibt es kein allgemein gültiges Formular. Man findet Gliederungsverschläge für den Sachbericht in der Anlage der NABF AZA bzw. NKBF 2017 AZK oder auch im Formularschrank des Bundes …
Wo finde ich das Personalkosten-Berechnungstool nkbf2017?,Für die Erfassung der produktiven Stunden und die Berechnung der zuwendungsfähigen Personalkosten können Sie eines der folgenden Tools nutzen: Für Antrag auf Kostenbasis: Personalkosten …
Wo finde ich die Vorlage zur Teilvorhabenbeschreibung?,"Je nachdem auf welcher Basis Sie Fördermitteln beantragen, verwenden Sie die jeweiligen Teilvorhabenbeschreibung für AZK und jeweils die Teilvorhabenbeschreibung für AZA ."
Wo finde ich eine Auflistung geförderter Projekte?,Alle aktuellen von BMBF geförderten Projekten finden Sie auf der offiziellen BMBF Seite .
Wo finde ich Förderhinweise?,Förderhinweise finden Sie im F ormularschrank des Bundes und in den jeweiligen Bekanntmachungen.
Wo findet man das Personalberechnungstool für Antragsteller:innen auf Ausgabenbasis?,Anbei finden Sie den P ersonalberechnungstool für auf Ausgabenbasis geförderte Zuwendungsempfänger:innen.
Wo findet man die Vorlage für die Belegliste?,Die Vorlage für die Belegliste finden Sie im Formularschrank des Bundes. Wir empfehlen Hochschulen folgende Vorlage zur Belegliste zu verwenden. Hier werden Sie bei der Abrechnung der …
Wo im Zuwendungsbescheid befinden sich die Angaben zur Verfahrensart beim Mittelabruf?,"Ob in Ihrem Vorhaben für die Auszahlung der Zuwendung das Abrufverfahren oder das Anforderungsverfahren gilt, können Sie dem Punkt ""Nebenbestimmungen und Hinweise"" im Zuwendungsbescheid entnehmen …"
Wo ist der Formularschrank?,Den Formularschrank finden sie unter der folgenden URL .
Wo kann ich die Unterlagen zum Verwendungsnachweis hochladen?,Der zahlenmäßige Teil des Verwendungsnachweises kann in profi-Online erstellt werden. Die Anlagen dazu und der Sachbericht können über profi-Online mit hochgeladen werden. Große Dateien können Sie uns …
"Wo kann ich einsehen, welche Mittel gesperrt sind?","Im Zuwendungsbescheid werden die Sperren und die Auflagen, die zur Entsperrung zu erfüllen sind, angegeben. Die Sperren werden dann auch in der Vorkalkulation/ im Gesamtfinanzierungsplan sind im …"
Wo reiche ich die erste Stufe des Antrages ein?,Im mehrstufigen Antragsverfahren erfolgt zuerst die Skizzeneinreichung. Den Link dafür entnehmen Sie bitte der entsprechenden Bekanntmachung.
Wo sind Kosten für Miete in einer Zahlungsanweisung einzutragen?,"Wenn Mietausgaben bewilligt wurden, sind diese bei der Abrechnung auf Ausgabenbasis unter der Position 0832 (Mieten) ansatzfähig."
"Wofür darf die Projektpauschale, die Hochschulen erhalten, verwendet werden?",Die Projektpauschale dient zur Teilfinanzierung der durch das jeweilige Forschungsprojekt verursachten indirekten Projektausgaben. Die Verwendung wird durch die Hochschule bestimmt. Ein Nachweis ist …
